,probability
2355,0.0097708907065
2356,0.0406546413935
2357,0.175630935396
2358,0.0290682700167
2359,0.272021631981
2360,0.218574647735
2361,0.253590573737
2362,0.162393766911
2363,0.0103968261304
2364,0.0174982917803
2365,0.601419464556
2366,0.104161542087
2367,0.114348710585
2368,0.548495507671
2369,0.0192947774678
2370,0.0190827798766
2371,0.106309832716
2372,0.347181922799
2373,0.00299062469593
2374,0.0452070445935
2375,0.0657227779017
2376,0.0680105991984
2377,0.00294659436406
2378,0.017827889356
2379,0.0949360121206
2380,0.00554320201209
2381,0.0949284561822
2382,0.105809452193
2383,0.0787182227331
2384,0.155337672804
2385,0.248640125882
2386,0.370860906009
2387,0.932992190373
2388,0.155187078339
2389,0.0412455201326
2390,0.0362865362837
2391,0.636002961193
2392,0.0188368972617
2393,0.190785584249
2394,0.203780323467
2395,0.0105997097776
2396,0.0704653773356
2397,0.0864890590605
2398,0.0435791185287
2399,0.0112213783976
2400,0.154439942263
2401,0.220342037563
2402,0.0283314735955
2403,0.611409997467
2404,0.294587974852
2405,0.0934200375146
2406,0.0697096949391
2407,0.0828638939453
2408,0.0464849398219
2409,0.545650546314
2410,0.0573185498933
2411,0.526813335181
2412,0.0483831586145
2413,0.081912552216
2414,0.841726952707
2415,0.241245194419
2416,0.019498715885
2417,0.0548587681448
2418,0.00131304383313
2419,0.0233079500537
2420,0.0163682367647
2421,0.0182368572892
2422,0.0269109784062
2423,0.138751437429
2424,0.197084520034
2425,0.608089095301
2426,0.285890501661
2427,0.144717786846
2428,0.0205499214421
2429,0.13046771782
2430,0.0825246839039
2431,0.290723043865
2432,0.237377602883
2433,0.233041428198
2434,0.00325447945483
2435,0.112981187299
2436,0.0503515990383
2437,0.0372541399883
2438,0.00633403601297
2439,0.0759322832329
2440,0.00581380099641
2441,0.159824020489
2442,0.00958189867818
2443,0.0762045543286
2444,0.110030689348
2445,0.0132697267567
2446,0.0543005094814
2447,0.00551244986861
2448,0.270390878388
2449,0.0726713215248
2450,0.00636631253253
2451,0.00539618243916
2452,0.0585645352928
2453,0.0713080760971
2454,0.0136391909882
2455,0.0347094105151
2456,0.00641315087853
2457,0.0236495506902
2458,0.119204907074
2459,0.579575233131
2460,0.00524696189167
2461,0.0167227787586
2462,0.0770095021207
2463,0.0350091388536
2464,0.028067304176
2465,0.142877110624
2466,0.0667189064775
2467,0.405643507961
2468,0.0190509600022
2469,0.464700764535
2470,0.00856498956129
2471,0.644494581152
2472,0.0225835369978
2473,0.112319103097
2474,0.0228610503035
2475,0.0919913996542
2476,0.125789938379
2477,0.512264390766
2478,0.526006539144
2479,0.089816153122
2480,0.050418254019
2481,0.0465365594326
2482,0.383740271984
2483,0.0257824453988
2484,0.203687780885
2485,0.172580130184
2486,0.620234599218
2487,0.0553113821558
2488,0.871391156455
2489,0.465109129727
2490,0.00804373695741
2491,0.0417609596574
2492,0.221900840453
2493,0.144379340942
2494,0.027401708565
2495,0.0201131366962
2496,0.0209364864406
2497,0.0533572802049
2498,0.162874569629
2499,0.0328538455611
2500,0.0206119604012
2501,0.27153444237
2502,0.795351409425
2503,0.645378932513
2504,0.0414571537373
2505,0.306237450268
2506,0.0193640759703
2507,0.216652953302
2508,0.0660582789346
2509,0.0935938780037
2510,0.0126493738578
2511,0.29255898095
2512,0.154815013396
2513,0.466488199298
2514,0.16170362226
2515,0.0974481182429
2516,0.701144361131
2517,0.0087101481703
2518,0.0248826768094
2519,0.0476576758948
2520,0.406025919601
2521,0.0826380008707
2522,0.101678437016
2523,0.00771111715772
2524,0.0107796774638
2525,0.0233652900003
2526,0.0435400796397
2527,0.127054040055
2528,0.0142590157511
2529,0.321074638045
2530,0.0127575604396
2531,0.0981049624612
2532,0.0601866199202
2533,0.239935104571
2534,0.0242961422854
2535,0.75227293205
2536,0.490030907114
2537,0.17983058484
2538,0.094775193005
2539,0.0453456815783
2540,0.1815696483
2541,0.00171821136827
2542,0.00773316488572
2543,0.0811181074562
2544,0.0208671586496
2545,0.0687395551843
2546,0.460033716496
2547,0.242664933215
2548,0.122313561098
2549,0.00498881660427
2550,0.0418653198418
2551,0.134104498763
2552,0.131715543507
2553,0.22886591796
2554,0.0146035061033
2555,0.0917761301219
2556,0.671200067533
2557,0.174014096383
2558,0.0148732642238
2559,0.248012042137
2560,0.599170550826
2561,0.107785898673
2562,0.35810742764
2563,0.0134301895843
2564,0.0723360770442
2565,0.156848759248
2566,0.432647204536
2567,0.0344382934139
2568,0.08193077684
2569,0.0394441955273
2570,0.740887680017
2571,0.288817918608
2572,0.210223224135
2573,0.117758681325
2574,0.0118253210395
2575,0.132985984641
2576,0.0143721096731
2577,0.431205960482
2578,0.650590810556
2579,0.0810208093597
2580,0.0443583967599
2581,0.00585898669408
2582,0.0941907239659
2583,0.0367707147171
2584,0.0570710457135
2585,0.0754305805756
2586,0.22771180115
2587,0.0133997011978
2588,0.0732825010314
2589,0.0288560797087
2590,0.165262242644
2591,0.889320563337
2592,0.531179874239
2593,0.244273649006
2594,0.746871235822
2595,0.0918153795384
2596,0.185534295184
2597,0.679116565085
2598,0.00606637710422
2599,0.0283446210521
2600,0.0922690603646
2601,0.0343167978161
2602,0.017397648216
2603,0.024025200249
2604,0.0248599311471
2605,0.0306781400174
2606,0.111914449016
2607,0.0274424399378
2608,0.055302120178
2609,0.0337040041761
2610,0.374020591125
2611,0.0714484056879
2612,0.0826050984185
2613,0.0857805988266
2614,0.0269309664789
2615,0.0614761019471
2616,0.0264403545162
2617,0.466446601023
2618,0.206686717027
2619,0.572675633875
2620,0.174440643419
2621,0.148479714678
2622,0.00683512749743
2623,0.00150792532707
2624,0.00576986447618
2625,0.101912948387
2626,0.0681278590933
2627,0.332192182557
2628,0.0118216049481
2629,0.0787636886492
2630,0.24586993626
2631,0.0362509243067
2632,0.00879553487745
2633,0.134092539241
2634,0.024727844333
2635,0.00731955057487
2636,0.118286686658
2637,0.252152298592
2638,0.344459959627
2639,0.132528393716
2640,0.672219741705
2641,0.718854869276
2642,0.0543362567271
2643,0.0334945451356
2644,0.00537071209337
2645,0.0300506539398
2646,0.032957788554
2647,0.121371261848
2648,0.138242948599
2649,0.0161282744735
2650,0.45034791702
2651,0.275230642073
2652,0.0725474916598
2653,0.00520858006994
2654,0.0299082566447
2655,0.261541587885
2656,0.120231901898
2657,0.07388726266
2658,0.0523981424331
2659,0.0883714043036
2660,0.0221062789362
2661,0.221817695103
2662,0.00815395652345
2663,0.245008629815
2664,0.0219670540329
2665,0.043541671338
2666,0.0440546810128
2667,0.0694511489874
2668,0.0836032787726
2669,0.242573034032
2670,0.0146799748096
2671,0.244079426199
2672,0.137637516073
2673,0.0448846660616
2674,0.858053579443
2675,0.0275341827407
2676,0.657385731962
2677,0.0453519375646
2678,0.0233163602974
2679,0.233239011971
2680,0.00990317965942
2681,0.0499349419765
2682,0.0626269485052
2683,0.00295022514361
2684,0.0707317623156
2685,0.0330238419543
2686,0.0394371891805
2687,0.245324732733
2688,0.23214484913
2689,0.0402824283815
2690,0.0693829039621
2691,0.0323950440349
2692,0.0236814083313
2693,0.0852902715337
2694,0.0214699855498
2695,0.00347285138069
2696,0.0216075718017
2697,0.545668312826
2698,0.103911834532
2699,0.00392706876607
2700,0.0359198646352
2701,0.489687519999
2702,0.00796837803988
2703,0.198047343812
2704,0.186628242558
2705,0.0327869948404
2706,0.200774423925
2707,0.924058154726
2708,0.959134167289
2709,0.101741861824
2710,0.169507587237
2711,0.0457841684115
2712,0.100681083104
2713,0.895781907574
2714,0.614204816596
2715,0.332889850903
2716,0.88148425454
2717,0.0402306552981
2718,0.336383552987
2719,0.650777693695
2720,0.0214225460697
2721,0.0878765215732
2722,0.0427288491304
2723,0.086154523771
2724,0.010219288021
2725,0.133596955689
2726,0.0840069567544
2727,0.0263399222834
2728,0.357874173067
2729,0.0515374801691
2730,0.255507927001
2731,0.0374606215815
2732,0.00403323590506
2733,0.00365056770409
2734,0.0575041018706
2735,0.0061036908192
2736,0.00583694532145
2737,0.0682728788495
2738,0.537081302716
2739,0.159081325275
2740,0.172586707919
2741,0.640317634597
2742,0.0126859499638
2743,0.985679781251
2744,0.802753346001
2745,0.0269273586208
2746,0.122820497463
2747,0.0558544546644
2748,0.101423334163
2749,0.041661577738
2750,0.139093180279
2751,0.0143678793307
2752,0.0255356353683
2753,0.011082235383
2754,0.250148650589
2755,0.477358722826
2756,0.7214272969
2757,0.691997673943
2758,0.136200712388
2759,0.14506820869
2760,0.25716841881
2761,0.0562230044627
2762,0.318593837289
2763,0.0747262371162
2764,0.112506205616
2765,0.128328134762
2766,0.958039005526
2767,0.307241609329
2768,0.192151459213
2769,0.0212296384557
2770,0.194133424919
2771,0.222177647508
2772,0.145027540628
2773,0.069917001066
2774,0.689078940541
2775,0.161807305599
2776,0.101828077782
2777,0.0711467185486
2778,0.268185780281
2779,0.343457902558
2780,0.392141147846
2781,0.133856547235
2782,0.101725282977
2783,0.00340791890254
2784,0.122563344033
2785,0.126901686315
2786,0.0966126045074
2787,0.0933022988399
2788,0.371237600144
2789,0.549253285665
2790,0.0994905738581
2791,0.0669876208128
2792,0.0258450987311
2793,0.601140104092
2794,0.154041850033
2795,0.0507459691913
2796,0.0352232989424
2797,0.129655078611
2798,0.0257257241773
2799,0.215855551228
2800,0.0248809864636
2801,0.112475359578
2802,0.090524036157
2803,0.175350389781
2804,0.0825330727215
2805,0.17649637024
2806,0.0877736350829
2807,0.707039547984
2808,0.0851956223687
2809,0.126792637458
2810,0.144146247274
2811,0.0780926192075
2812,0.0764879232142
2813,0.132021001044
2814,0.264142111373
2815,0.851741496615
2816,0.342410655247
2817,0.209332892381
2818,0.196415289299
2819,0.115907916157
2820,0.0276466814983
2821,0.182935237092
2822,0.200997910635
2823,0.156785967978
2824,0.0797472313019
2825,0.126949672444
2826,0.110390944262
2827,0.0188438546271
2828,0.105346968727
2829,0.235151085159
2830,0.0235853508706
2831,0.0145989528495
2832,0.0162606506661
2833,0.555926931492
2834,0.0107607004534
2835,0.0332736294335
2836,0.00984619291136
2837,0.0276907607753
2838,0.0787002256253
2839,0.0557287791251
2840,0.179329928141
2841,0.165284573834
2842,0.0799546837012
2843,0.0726633766308
2844,0.00635200053256
2845,0.0714440751086
2846,0.033957995665
2847,0.0322122316861
2848,0.429041066192
2849,0.0690196921822
2850,0.137511541637
2851,0.0118363692955
2852,0.0308360619873
2853,0.515821885787
2854,0.113471359451
2855,0.0133815389514
2856,0.00248435374952
2857,0.00977451673462
2858,0.00202360031526
2859,0.126516632291
2860,0.139465980647
2861,0.11173421446
2862,0.0489370663123
2863,0.200123412176
2864,0.157693800182
2865,0.00492232210721
2866,0.0487458016054
2867,0.191864537669
2868,0.0318780467841
2869,0.165625441396
2870,0.680574879133
2871,0.687100287641
2872,0.0148042917492
2873,0.0523522370736
2874,0.0930407138706
2875,0.217211921151
2876,0.0232381727665
2877,0.0756750773047
2878,0.148246799002
2879,0.0425173495289
2880,0.0285359682786
2881,0.167479292967
2882,0.227936473608
2883,0.275769264009
2884,0.0104834168211
2885,0.140140964071
2886,0.0601718102437
2887,0.176374709532
2888,0.267943398957
2889,0.488629141337
2890,0.0953193006724
2891,0.0576341913638
2892,0.00264035759959
2893,0.00990817514743
2894,0.272933431996
2895,0.0423066952918
2896,0.26195176033
2897,0.547061431004
2898,0.153105828578
2899,0.00882334012813
2900,0.0336601359931
2901,0.0647568200306
2902,0.0238897925223
2903,0.100597423862
2904,0.106624643103
2905,0.0951352571317
2906,0.0520790243308
2907,0.116383914751
2908,0.350898586403
2909,0.0283918564023
2910,0.108181167218
2911,0.0627399705322
2912,0.00722133385597
2913,0.0576006809547
2914,0.00441478184313
2915,0.768528689072
2916,0.0874457539628
2917,0.588107137712
2918,0.237844024203
2919,0.128816432265
2920,0.682039877037
2921,0.190654795257
2922,0.628919923754
2923,0.010796072078
2924,0.257115043512
2925,0.00964254272827
2926,0.092199743898
2927,0.110439357683
2928,0.0390652890655
2929,0.584925708654
2930,0.226780106676
2931,0.485225832348
2932,0.222370100436
2933,0.00610698178533
2934,0.0076371710525
2935,0.0725463826575
2936,0.0297023756834
2937,0.0305267417249
2938,0.167400173063
2939,0.0682733279419
2940,0.214372861835
2941,0.305244049713
2942,0.559718215195
2943,0.273599183372
2944,0.175483582631
2945,0.0207178944385
2946,0.165276329991
2947,0.109702395341
2948,0.134390858081
2949,0.0131394051944
2950,0.0464226437455
2951,0.573515024052
2952,0.0551364620929
2953,0.0803481137045
2954,0.117413438196
2955,0.101485440096
2956,0.350414591477
2957,0.0558694375071
2958,0.0275833173234
2959,0.0273396026846
2960,0.0385434844964
2961,0.027854119963
2962,0.227171366624
2963,0.0289708639787
2964,0.0661865158164
2965,0.0257635695815
2966,0.0256122677334
2967,0.0624356895995
2968,0.00707821531608
2969,0.528112618302
2970,0.00393197170948
2971,0.268268138833
2972,0.229411429808
2973,0.283353573203
2974,0.0818533925581
2975,0.882786773205
2976,0.177350764899
2977,0.0117703451806
2978,0.0983585011347
2979,0.137544034536
2980,0.380914030547
2981,0.00289357323707
2982,0.135229987421
2983,0.00451806498703
2984,0.222346488552
2985,0.838805642072
2986,0.0147237246338
2987,0.0472537180835
2988,0.26685214052
2989,0.0194770562616
2990,0.126320765807
2991,0.162592432797
2992,0.0414215419151
2993,0.0493300202792
2994,0.0796652719914
2995,0.0172325185846
2996,0.0283559544627
2997,0.178803646006
2998,0.071836238359
2999,0.240029906663
3000,0.0044762720624
3001,0.0535915268102
3002,0.00277694054462
3003,0.00923226411841
3004,0.360880391514
3005,0.0498544549052
3006,0.0695730234631
3007,0.0189659882214
3008,0.0055458744411
3009,0.0385446994307
3010,0.0468333381322
3011,0.646454246727
3012,0.0227669215101
3013,0.00843484764159
3014,0.0259779898446
3015,0.0543471876441
3016,0.119614150655
3017,0.0111313241019
3018,0.881765202148
3019,0.972291120097
3020,0.139573595993
3021,0.328213336925
3022,0.141421670157
3023,0.0915133682646
3024,0.00563807429435
3025,0.371660203123
3026,0.0907084961403
3027,0.037086690385
3028,0.943961872385
3029,0.0459185800592
3030,0.31248603004
3031,0.137708788395
3032,0.0101685257627
3033,0.0193452035268
3034,0.0425809939309
3035,0.782881752391
3036,0.0461125814612
3037,0.985344418519
3038,0.273228733885
3039,0.350111048036
3040,0.610802194762
3041,0.979066151796
3042,0.926143526177
3043,0.0900209257789
3044,0.952820488278
3045,0.0861753684755
3046,0.0632539486458
3047,0.0897017886552
3048,0.0754653716796
3049,0.0522096524806
3050,0.00679398573314
3051,0.0834923612282
3052,0.00134967722028
3053,0.0265476400344
3054,0.0558586465856
3055,0.0567290627392
3056,0.107277664221
3057,0.118978706623
3058,0.0512297470266
3059,0.268632961183
3060,0.0544054301703
3061,0.152182128045
3062,0.204100140091
3063,0.0319929402502
3064,0.543750804911
3065,0.00597915913411
3066,0.0734096929417
3067,0.0499273370426
3068,0.502538364412
3069,0.0209932654374
3070,0.297866608671
3071,0.183561849143
3072,0.0455586617262
3073,0.073956284695
3074,0.398765933457
3075,0.0750516101374
3076,0.0147847157052
3077,0.0143428133147
3078,0.0505935508858
3079,0.17139732628
3080,0.0132215843178
3081,0.0850154711438
3082,0.865905384706
3083,0.0209164290578
3084,0.739190344811
3085,0.183532518095
3086,0.00256822407774
3087,0.0937774757117
3088,0.0105590362656
3089,0.103382197849
3090,0.197000947935
3091,0.765962998632
3092,0.0761997609227
3093,0.885834029569
3094,0.481089417836
3095,0.975615444007
3096,0.294919387815
3097,0.190904074213
3098,0.028436798757
3099,0.261618322343
3100,0.490885108922
3101,0.366619710916
3102,0.977210249208
3103,0.893763028128
3104,0.00115305042796
3105,0.039390572463
3106,0.0017217761954
3107,0.00307813834955
3108,0.0975625190837
3109,0.930802559143
3110,0.0763500185512
3111,0.11872929562
3112,0.105311189266
3113,0.0850987365551
3114,0.10340735411
3115,0.245639325597
3116,0.385519065059
3117,0.0489455387485
3118,0.84479237964
3119,0.43326406286
3120,0.0655855288354
3121,0.0363838420509
3122,0.0768193662271
3123,0.414007306265
3124,0.973356640342
3125,0.37702982959
3126,0.512539476053
3127,0.337120391343
3128,0.0524169101031
3129,0.0499981236557
3130,0.124776781284
3131,0.0809948227546
3132,0.0328665390611
3133,0.0112785844636
3134,0.00762834214306
3135,0.153544386834
3136,0.0560341165043
3137,0.0278430453346
3138,0.563571397307
3139,0.048094861217
3140,0.121155875964
3141,0.0502921494304
3142,0.109663744423
3143,0.75982406887
3144,0.543046991718
3145,0.68213256535
3146,0.125123398064
3147,0.452884613303
3148,0.0371191643426
3149,0.427468018587
3150,0.136280030143
3151,0.663514259
3152,0.0122618370724
3153,0.122604869295
3154,0.175953851421
3155,0.353475963744
3156,0.0824177198696
3157,0.116390053793
3158,0.175660342152
3159,0.0745023977563
3160,0.03463514464
3161,0.0583083676556
3162,0.00969056542191
3163,0.0119406499176
3164,0.0442986073267
3165,0.128663330365
3166,0.292427990766
3167,0.131965969276
3168,0.0229390800682
3169,0.0774351010485
3170,0.0604658826107
3171,0.225389233912
3172,0.0961913474204
3173,0.0951696161048
3174,0.0812567563336
3175,0.213331350456
3176,0.0208729234041
3177,0.365608603202
3178,0.0638887924106
3179,0.404030350615
3180,0.840647785779
3181,0.0066317048715
3182,0.960656993634
3183,0.178957788049
3184,0.635532715189
3185,0.293614613174
3186,0.0196716957202
3187,0.197321421709
3188,0.581704375597
3189,0.0670877431238
3190,0.0814149296409
3191,0.195377453345
3192,0.593744311866
3193,0.866887459735
3194,0.0780313846689
3195,0.0182012247843
3196,0.131087606292
3197,0.637729233492
3198,0.0844151905029
3199,0.395492950908
3200,0.0111062008767
3201,0.331306745885
3202,0.0256844022089
3203,0.913170272493
3204,0.0678618620434
3205,0.748531860365
3206,0.0133584323426
3207,0.0584787174402
3208,0.133762973891
3209,0.0533845758386
3210,0.20041450481
3211,0.00666188538813
3212,0.0266640856248
3213,0.649934644628
3214,0.0071375444898
3215,0.0894239605048
3216,0.550692437321
3217,0.228215503093
3218,0.0161846355136
3219,0.0603629105973
3220,0.0371392718218
3221,0.0615958242806
3222,0.132289810617
3223,0.170384715837
3224,0.159887107929
3225,0.00952946214444
3226,0.0055791452989
3227,0.0139715787084
3228,0.123618821505
3229,0.0352391614451
3230,0.106026230939
3231,0.0182077124668
3232,0.0158473276419
3233,0.00250082049821
3234,0.0394046705883
3235,0.0201847393136
3236,0.167903792451
3237,0.0172425374027
3238,0.318126209939
3239,0.199063646015
3240,0.898170145036
3241,0.0444949892569
3242,0.0564895525852
3243,0.0553133774545
3244,0.109158217658
3245,0.518363406566
3246,0.994433371618
3247,0.826702135977
3248,0.00708846539985
3249,0.00207712053382
3250,0.020116293673
3251,0.0324285918119
3252,0.185850405499
3253,0.890620717332
3254,0.819399647349
3255,0.0717495489046
3256,0.131036057147
3257,0.898477217987
3258,0.03245171748
3259,0.164639432404
3260,0.0540491750841
3261,0.0593404880456
3262,0.171020643071
3263,0.344149009222
3264,0.12467473461
3265,0.0796826675758
3266,0.118279661906
3267,0.0297877679492
3268,0.11772493674
3269,0.0966921557912
3270,0.169840882178
3271,0.458031177969
3272,0.214299180595
3273,0.0174892113912
3274,0.108108736712
3275,0.877499443956
3276,0.0423282383207
3277,0.0023109688951
3278,0.081175503332
3279,0.0135806624939
3280,0.105073708755
3281,0.0507923826822
3282,0.031835047703
3283,0.43256760309
3284,0.00552285617239
3285,0.0390604098988
3286,0.19451285938
3287,0.475193883514
3288,0.0854306619996
3289,0.0513452977112
3290,0.962048070834
3291,0.0584301697939
3292,0.0143626921678
3293,0.0621809926241
3294,0.594697147007
3295,0.411936097948
3296,0.938059481067
3297,0.0138324978986
3298,0.0373023161211
3299,0.167167783263
3300,0.0214733867092
3301,0.100125564762
3302,0.128594032609
3303,0.308549101227
3304,0.024982064355
3305,0.0220287082532
3306,0.0857612230217
3307,0.656428307525
3308,0.0980049194616
3309,0.0669580842589
3310,0.114814242085
3311,0.858110160149
3312,0.0820869270983
3313,0.180190775343
3314,0.0423235615533
3315,0.0388345560876
3316,0.066881010579
3317,0.982037114449
3318,0.260292617688
3319,0.123976229824
3320,0.00284111833726
3321,0.21332487076
3322,0.0235104832175
3323,0.7941452857
3324,0.585158323862
3325,0.0230747544756
3326,0.73410921688
3327,0.0846756203304
3328,0.861184940344
3329,0.0117527776891
3330,0.688511551652
3331,0.435217575703
3332,0.371364634182
3333,0.229392640849
3334,0.01465045083
3335,0.136852616576
3336,0.25073966652
3337,0.0735925641037
3338,0.0251073607132
3339,0.00499710106179
3340,0.345618490932
3341,0.197052115712
3342,0.0101877183289
3343,0.49203960526
3344,0.425679617842
3345,0.0104044731111
3346,0.0237073888037
3347,0.871142205719
3348,0.156373655551
3349,0.385478146353
3350,0.119283632433
3351,0.271255322294
3352,0.0419260779048
3353,0.0391227008828
3354,0.789340590408
3355,0.481232747828
3356,0.973014731535
3357,0.136519775211
3358,0.724582974171
3359,0.00918173534586
3360,0.192466961667
3361,0.401479160867
3362,0.229785406668
3363,0.374438608504
3364,0.260159407531
3365,0.0255736362336
3366,0.508806341182
3367,0.57575062286
3368,0.722522820158
3369,0.153333284481
3370,0.621018255124
3371,0.381029586344
3372,0.0522978232208
3373,0.0739958203746
3374,0.882727421484
3375,0.0421922125952
3376,0.444340980562
3377,0.0898139736416
3378,0.124047499464
3379,0.422357383793
3380,0.786464424159
3381,0.645916328098
3382,0.974660720822
3383,0.169866946194
3384,0.162293340752
3385,0.111602543188
3386,0.220439143198
3387,0.172197307749
3388,0.872943843796
3389,0.0138978481984
3390,0.245636427882
3391,0.150474532467
3392,0.0643748222611
3393,0.0363994447825
3394,0.105485582509
3395,0.0849320951652
3396,0.176670530845
3397,0.459965281581
3398,0.82100917215
3399,0.132063733059
3400,0.081322790253
3401,0.20189697133
3402,0.00627275171904
3403,0.00993920382118
3404,0.188257039454
3405,0.150045080055
3406,0.148560789103
3407,0.173015156885
3408,0.126683491156
3409,0.0787831364819
3410,0.445119733618
3411,0.18889306855
3412,0.981278336843
3413,0.383654521595
3414,0.169163415835
3415,0.0918311552258
3416,0.618133471039
3417,0.254113610145
3418,0.267169712718
3419,0.00677726062133
3420,0.122609529881
3421,0.744186392942
3422,0.390795953877
3423,0.00069380213649
3424,0.0071320341277
3425,0.0271598814206
3426,0.945066919214
3427,0.9506482306
3428,0.407662043098
3429,0.545527402331
3430,0.886998427168
3431,0.0894767161222
3432,0.169944881571
3433,0.137807699422
3434,0.14489486538
3435,0.538245076908
3436,0.299993766592
3437,0.00848017700262
3438,0.0672042032178
3439,0.81223029703
3440,0.0148546420308
3441,0.00746904266247
3442,0.550557652453
3443,0.803438506963
3444,0.122027810751
3445,0.667226181935
3446,0.540462086053
3447,0.132288160451
3448,0.261218766798
3449,0.082735630205
3450,0.121689986625
3451,0.129264530495
3452,0.0436798806344
3453,0.0129176225296
3454,0.116449323663
3455,0.0110336962577
3456,0.655183633498
3457,0.223098777769
3458,0.0679398303292
3459,0.0456273155756
3460,0.0371603786747
3461,0.121561556574
3462,0.68755641086
3463,0.507466256338
3464,0.485027695731
3465,0.0160011984438
3466,0.0204962406644
3467,0.0297373226171
3468,0.196362874244
3469,0.805084946046
3470,0.0949126699626
3471,0.0572292954052
3472,0.655229316077
3473,0.0430972138766
3474,0.210443705957
3475,0.0254606066086
3476,0.0125320030173
3477,0.677796338911
3478,0.394726760988
3479,0.251171420691
3480,0.236723161918
3481,0.0323819949835
3482,0.89386660906
3483,0.0311755117155
3484,0.362007339612
3485,0.943494877473
3486,0.905873151917
3487,0.0213873639311
3488,0.579882366788
3489,0.389182286454
3490,0.00836024658149
3491,0.378735176183
3492,0.799285653809
3493,0.635832189678
3494,0.157891668212
3495,0.403036805261
3496,0.0164101814506
3497,0.652244582542
3498,0.0320940465412
3499,0.367291134403
3500,0.361431933567
3501,0.180988219365
3502,0.314846435407
3503,0.317931599693
3504,0.212520401167
3505,0.00651292454462
3506,0.0559807162016
3507,0.10416177804
3508,0.40582284502
3509,0.233214031706
3510,0.290304116851
3511,0.950553559888
3512,0.0109783636636
3513,0.0244644016668
3514,0.0211967671059
3515,0.111145727597
3516,0.340366076659
3517,0.00618617755503
3518,0.0123432366919
3519,0.0591946577371
3520,0.931585705536
3521,0.878230573851
3522,0.679621095006
3523,0.129113696408
3524,0.949589728681
3525,0.159847654769
3526,0.770990243663
3527,0.661228638723
3528,0.193009928267
3529,0.045580845699
3530,0.899171935196
3531,0.930400985514
3532,0.92066756748
3533,0.0643789873824
3534,0.494182610105
3535,0.0904190524188
3536,0.34948758188
3537,0.00139646535837
3538,0.747046916222
3539,0.227669307099
3540,0.624771253488
3541,0.867022097587
3542,0.0065625019612
3543,0.0372904223331
3544,0.277267051457
3545,0.956877463578
3546,0.312683241451
3547,0.0612642129808
3548,0.26135161318
3549,0.0108984461408
3550,0.140090883188
3551,0.815331351624
3552,0.463318076166
3553,0.112773004168
3554,0.974045152973
3555,0.435205201876
3556,0.57135022387
3557,0.62366150554
3558,0.348771895707
3559,0.612321181037
3560,0.00588311557855
3561,0.0519463149517
3562,0.600811700494
3563,0.148406021219
3564,0.479514852123
3565,0.0591387331643
3566,0.0753050343811
3567,0.014889007249
3568,0.991060364528
3569,0.495602769289
3570,0.496846193687
3571,0.0985938217731
3572,0.159933127411
3573,0.121606607472
3574,0.0540226597766
3575,0.0348302208155
3576,0.0268823683284
3577,0.179649493773
3578,0.0871720648376
3579,0.0941328613049
3580,0.974497271389
3581,0.339945544633
3582,0.334760364651
3583,0.60637604768
3584,0.00751679529721
3585,0.0327275172466
3586,0.0605947382898
3587,0.0201823385941
3588,0.0626369316469
3589,0.0216466312539
3590,0.0616067161367
3591,0.00620367922429
3592,0.00549410209253
3593,0.58337566368
3594,0.0102573025698
3595,0.0195378180948
3596,0.0239392247266
3597,0.0586653994524
3598,0.972129233971
3599,0.411654410049
3600,0.27455560708
3601,0.0153782992077
3602,0.00585175590458
3603,0.504382621069
3604,0.0225830711955
3605,0.0719816301067
3606,0.277386999768
3607,0.26901717257
3608,0.0177103912301
3609,0.0308155655014
3610,0.708446593688
3611,0.884198704012
3612,0.643252177521
3613,0.449162715386
3614,0.0774661962001
3615,0.266633181936
3616,0.00167486442625
3617,0.0737092995057
3618,0.0628630948108
3619,0.0123303018923
3620,0.0222433149224
3621,0.00846955047759
3622,0.320313818887
3623,0.181803733644
3624,0.0248298029479
3625,0.035704760843
3626,0.244373199548
3627,0.0317486947488
3628,0.892232265572
3629,0.268880152693
3630,0.178982318306
3631,0.335503978062
3632,0.010007645666
3633,0.0133313039059
3634,0.336106167739
3635,0.482207392595
3636,0.877105290458
3637,0.616123852517
3638,0.0341653871072
3639,0.955893673587
3640,0.707663101503
3641,0.0235694238586
3642,0.0731736375649
3643,0.974939658491
3644,0.0744600985116
3645,0.864316679546
3646,0.0278882835833
3647,0.157918266038
3648,0.00339720650192
3649,0.201278589859
3650,0.0239801072375
3651,0.0221329128826
3652,0.0431119573804
3653,0.028621877127
3654,0.886511104928
3655,0.955258703949
3656,0.57965223391
3657,0.111555125464
3658,0.280416557062
3659,0.178369736491
3660,0.0495760713083
3661,0.112693242508
3662,0.0365193125273
3663,0.0119225929319
3664,0.0567043279074
3665,0.165787153157
3666,0.00602988937294
3667,0.0285328594666
3668,0.105220371867
3669,0.0280038868783
3670,0.0670806056698
3671,0.365724897653
3672,0.979904163849
3673,0.216419241388
3674,0.15125801623
3675,0.26629149721
3676,0.122517040127
3677,0.174260792219
3678,0.0735718663041
3679,0.198559925888
3680,0.861378051909
3681,0.922409694408
3682,0.941028942336
3683,0.669252309843
3684,0.933614406762
3685,0.838577202303
3686,0.123155460819
3687,0.760948292756
3688,0.937535919424
3689,0.659596272231
3690,0.045324860822
3691,0.36298787856
3692,0.803711041604
3693,0.358926453213
